ID,Nombre del Estudiante,Grado,Edad,Promedio de Calificaciones
1,Ana Pérez,5,10,9.2
2,Luis Gómez,5,10,8.7
3,María López,6,11,9.5
4,Juan Martínez,6,11,7.8
5,Carmen Díaz,7,12,8.9
6,Pablo Ruiz,7,12,9.1
7,Sofía Torres,8,13,8.5
8,Diego Sánchez,8,13,7.9
9,Laura Morales,9,14,9.3
10,Andrés Castillo,9,14,8.6
11,Lucía Fernández,10,15,9.0
12,Samuel Jiménez,10,15,8.4
13,Valentina Ramírez,5,10,9.1
14,Marco Antonio,6,11,8.8
15,Isabel Cordero,7,12,9.4
16,Ricardo Vega,8,13,8.2
17,Elena Salazar,9,14,9.6
18,Fernando Castro,10,15,8.0
19,Carla Mendoza,5,10,9.3
20,José Herrera,6,11,8.5
